source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0045,Cá bớp kho tộ,D0049,Cá lóc biển hồ Cambodia chiên giòn,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0045,Cá bớp kho tộ,D0054,Khô cá lóc Cambodia,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0045,Cá bớp kho tộ,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.9667,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0045,Cá bớp kho tộ,D0055,Cá linh chiên giòn,0.9187,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0045,Cá bớp kho tộ,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.9079,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0045,Cá bớp kho tộ,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.8765,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0045,Cá bớp kho tộ,D0048,Khô cá cơm cháy tỏi,0.8733,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0050,Cá bông lau kho tộ,0.9562,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0046,Cá dứa biển kho tộ,0.9327,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0052,Cá lăng sông kho tộ,0.9296,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0047,Khô cá cơm rim ba rọi,0.9233,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0036,Cá kho làng Vũ Đại,0.8889,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0018,Canh cá nấu riêu,0.8,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.7391,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.9789,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0048,Khô cá cơm cháy tỏi,0.9368,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8895,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0039,Cá bóng cát kho tộ,0.8579,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0045,Cá bớp kho tộ,0.8579,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8579,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0054,Khô cá lóc Cambodia,0.8579,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0046,Cá dứa biển kho tộ,D0036,Cá kho làng Vũ Đại,0.95,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0046,Cá dứa biển kho tộ,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.9327,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0046,Cá dứa biển kho tộ,D0050,Cá bông lau kho tộ,0.8987,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0046,Cá dứa biển kho tộ,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.889,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0046,Cá dứa biển kho tộ,D0052,Cá lăng sông kho tộ,0.8752,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0046,Cá dứa biển kho tộ,D0047,Khô cá cơm rim ba rọi,0.8654,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0046,Cá dứa biển kho tộ,D0015,Canh chua cá mú nghệ,0.7789,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0046,Cá dứa biển kho tộ,D0014,Canh chua cá dứa,0.7562,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.7934,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.7542,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.7375,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0047,Khô cá cơm rim ba rọi,0.7292,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0046,Cá dứa biển kho tộ,0.7257,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0050,Cá bông lau kho tộ,0.725,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0036,Cá kho làng Vũ Đại,0.7056,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0052,Cá lăng sông kho tộ,0.7,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,0.9789,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0048,Khô cá cơm cháy tỏi,0.9529,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.9206,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8889,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0039,Cá bóng cát kho tộ,0.8765,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0045,Cá bớp kho tộ,0.8765,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8765,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0054,Khô cá lóc Cambodia,0.8765,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0036,Cá kho làng Vũ Đại,D0046,Cá dứa biển kho tộ,0.95,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0036,Cá kho làng Vũ Đại,D0050,Cá bông lau kho tộ,0.9278,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0036,Cá kho làng Vũ Đại,D0052,Cá lăng sông kho tộ,0.9056,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0036,Cá kho làng Vũ Đại,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.8889,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0036,Cá kho làng Vũ Đại,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.85,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0036,Cá kho làng Vũ Đại,D0047,Khô cá cơm rim ba rọi,0.8278,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0036,Cá kho làng Vũ Đại,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.795,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0036,Cá kho làng Vũ Đại,D0015,Canh chua cá mú nghệ,0.7506,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0050,Cá bông lau kho tộ,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.9296,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0047,Khô cá cơm rim ba rọi,0.9125,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0036,Cá kho làng Vũ Đại,0.9056,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.8858,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0046,Cá dứa biển kho tộ,0.8752,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.7618,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0052,Cá lăng sông kho tộ,D0018,Canh cá nấu riêu,0.7296,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0055,Cá linh chiên giòn,D0039,Cá bóng cát kho tộ,0.9187,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0055,Cá linh chiên giòn,D0045,Cá bớp kho tộ,0.9187,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0055,Cá linh chiên giòn,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.9187,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0055,Cá linh chiên giòn,D0054,Khô cá lóc Cambodia,0.9187,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0055,Cá linh chiên giòn,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8989,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0055,Cá linh chiên giòn,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8437,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0055,Cá linh chiên giòn,D0048,Khô cá cơm cháy tỏi,0.8369,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0055,Cá linh chiên giòn,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.8047,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0049,Cá lóc biển hồ Cambodia chiên giòn,D0039,Cá bóng cát kho tộ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0049,Cá lóc biển hồ Cambodia chiên giòn,D0045,Cá bớp kho tộ,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0049,Cá lóc biển hồ Cambodia chiên giòn,D0054,Khô cá lóc Cambodia,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0049,Cá lóc biển hồ Cambodia chiên giòn,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.9667,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
