source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0039,Cá bóng cát kho tộ,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.9,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0039,Cá bóng cát kho tộ,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8996,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0039,Cá bóng cát kho tộ,D0036,Cá kho làng Vũ Đại,0.8792,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0039,Cá bóng cát kho tộ,D0050,Cá bông lau kho tộ,0.8687,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0039,Cá bóng cát kho tộ,D0055,Cá linh chiên giòn,0.8687,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0052,Cá lăng sông kho tộ,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0036,Cá kho làng Vũ Đại,0.9229,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0046,Cá dứa biển kho tộ,0.889,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0047,Khô cá cơm rim ba rọi,0.8733,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0039,Cá bóng cát kho tộ,0.8687,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0045,Cá bớp kho tộ,0.8687,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0050,Cá bông lau kho tộ,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.8687,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0039,Cá bóng cát kho tộ,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0054,Khô cá lóc Cambodia,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0046,Cá dứa biển kho tộ,0.9265,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.9,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8996,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0036,Cá kho làng Vũ Đại,0.8792,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0050,Cá bông lau kho tộ,0.8687,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0045,Cá bớp kho tộ,D0055,Cá linh chiên giòn,0.8687,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0050,Cá bông lau kho tộ,0.8687,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0054,Khô cá lóc Cambodia,0.8687,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.85,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0046,Cá dứa biển kho tộ,0.8452,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0052,Cá lăng sông kho tộ,0.8421,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0039,Cá bóng cát kho tộ,0.825,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0045,Cá bớp kho tộ,0.825,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0038,Cá diếc: Kho tương bần/ chiên giòn,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.825,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.9089,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8833,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0054,Khô cá lóc Cambodia,0.8579,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8395,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0039,Cá bóng cát kho tộ,0.8079,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0045,Cá bớp kho tộ,0.8079,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.8079,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8079,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0036,Cá kho làng Vũ Đại,0.9451,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0039,Cá bóng cát kho tộ,0.9265,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0045,Cá bớp kho tộ,0.9265,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0050,Cá bông lau kho tộ,0.889,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0054,Khô cá lóc Cambodia,0.889,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8789,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.8765,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0046,Cá dứa biển kho tộ,D0052,Cá lăng sông kho tộ,0.8654,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0048,Khô cá cơm cháy tỏi,0.7875,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0041,Cá mú đỏ: Sốt cà/ Kho tộ/ Chưng tương,0.7351,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.7257,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.7075,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0039,Cá bóng cát kho tộ,0.6958,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0045,Cá bớp kho tộ,0.6958,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.6958,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.6958,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,0.9089,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8722,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8598,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0054,Khô cá lóc Cambodia,0.8265,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8039,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.8015,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0046,Cá dứa biển kho tộ,0.7812,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,D0047,Khô cá cơm rim ba rọi,0.7779,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0046,Cá dứa biển kho tộ,0.9451,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0050,Cá bông lau kho tộ,0.9229,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0052,Cá lăng sông kho tộ,0.9007,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0039,Cá bóng cát kho tộ,0.8792,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0045,Cá bớp kho tộ,0.8792,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.8582,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0054,Khô cá lóc Cambodia,0.85,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0036,Cá kho làng Vũ Đại,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8444,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0050,Cá bông lau kho tộ,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0036,Cá kho làng Vũ Đại,0.9007,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0047,Khô cá cơm rim ba rọi,0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.8733,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0046,Cá dứa biển kho tộ,0.8654,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0039,Cá bóng cát kho tộ,0.8421,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0045,Cá bớp kho tộ,0.8421,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0052,Cá lăng sông kho tộ,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.8421,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0054,Khô cá lóc Cambodia,0.9187,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0039,Cá bóng cát kho tộ,0.8687,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0045,Cá bớp kho tộ,0.8687,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0049,Cá lóc biển hồ Cambodia chiên giòn,0.8687,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0037,Cá ngừ đại dương: Sốt cà/ Kho thơm/ Lúc lắc,0.8489,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0046,Cá dứa biển kho tộ,0.8172,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0053,Cá dứa 1 nắng Cần Giờ: Chiên/ Sốt cà,0.7937,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0055,Cá linh chiên giòn,D0043,Cá mú nghệ: Chưng tương/ Kho tộ/ Sốt cà chua,0.7937,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
